name,toilets,ONSCode
Aberdeen City,21,S12000033
Aberdeenshire,58,S12000034
Adur,18,E07000223
Amber Valley,33,E07000032
Angus,29,S12000041
Antrim and Newtownabbey,21,N09000001
Ards and North Down,41,N09000011
Argyll and Bute,85,S12000035
"Armagh City, Banbridge and Craigavon",44,N09000002
Arun,61,E07000224
Ashfield,13,E07000170
Ashford,36,E07000105
Babergh,12,E07000200
Barking and Dagenham,17,E09000002
Barnet,39,E09000003
Barnsley,37,E08000016
Basildon,23,E07000066
Basingstoke and Deane,32,E07000084
Bassetlaw,17,E07000171
Bath and North East Somerset,42,E06000022
Bedford,18,E06000055
Belfast,51,N09000003
Bexley,42,E09000004
Birmingham,99,E08000025
Blaby,19,E07000129
Blackburn with Darwen,13,E06000008
Blackpool,25,E06000009
Blaenau Gwent,13,W06000019
Bolsover,15,E07000033
Bolton,18,E08000001
Boston,18,E07000136
"Bournemouth, Christchurch and Poole",75,E06000058
Bracknell Forest,30,E06000036
Bradford,47,E08000032
Braintree,21,E07000067
Breckland,21,E07000143
Brent,36,E09000005
Brentwood,18,E07000068
Bridgend,14,W06000013
Brighton and Hove,111,E06000043
"Bristol, City of",207,E06000023
Broadland,31,E07000144
Bromley,96,E09000006
Bromsgrove,9,E07000234
Broxbourne,9,E07000095
Broxtowe,18,E07000172
Burnley,18,E07000117
Bury,11,E08000002
Caerphilly,15,W06000018
Calderdale,32,E08000033
Cambridge,41,E07000008
Camden,78,E09000007
Cannock Chase,14,E07000192
Canterbury,56,E07000106
Cardiff,30,W06000015
Carmarthenshire,44,W06000010
Castle Point,7,E07000069
Causeway Coast and Glens,55,N09000004
Central Bedfordshire,34,E06000056
Ceredigion,50,W06000008
Charnwood,33,E07000130
Chelmsford,19,E07000070
Cheltenham,35,E07000078
Cherwell,20,E07000177
Cheshire East,62,E06000049
Cheshire West and Chester,53,E06000050
Chesterfield,27,E07000034
Chichester,68,E07000225
Chorley,16,E07000118
City of Edinburgh,118,S12000036
City of London,110,E09000001
Clackmannanshire,9,S12000005
Colchester,37,E07000071
Conwy,51,W06000003
Cornwall,305,E06000052
Cotswold,46,E07000079
County Durham,77,E06000047
Coventry,42,E08000026
Crawley,59,E07000226
Croydon,63,E09000008
Dacorum,21,E07000096
Darlington,5,E06000005
Dartford,14,E07000107
Denbighshire,17,W06000004
Derby,31,E06000015
Derbyshire Dales,50,E07000035
Derry City and Strabane,31,N09000005
Doncaster,15,E08000017
Dorset,140,E06000059
Dover,34,E07000108
Dudley,17,E08000027
Dumfries and Galloway,85,S12000006
Dundee City,26,S12000042
Ealing,32,E09000009
East Ayrshire,8,S12000008
East Cambridgeshire,21,E07000009
East Devon,56,E07000040
East Dunbartonshire,13,S12000045
East Hampshire,48,E07000085
East Hertfordshire,14,E07000242
East Lindsey,51,E07000137
East Lothian,41,S12000010
East Renfrewshire,9,S12000011
East Riding of Yorkshire,66,E06000011
East Staffordshire,26,E07000193
East Suffolk,63,E07000244
Eastbourne,35,E07000061
Eastleigh,25,E07000086
Elmbridge,47,E07000207
Enfield,41,E09000010
Epping Forest,17,E07000072
Epsom and Ewell,16,E07000208
Erewash,25,E07000036
Exeter,19,E07000041
Falkirk,22,S12000014
Fareham,25,E07000087
Fenland,11,E07000010
Fermanagh and Omagh,53,N09000006
Fife,86,S12000047
Flintshire,10,W06000005
Folkestone and Hythe,50,E07000112
Forest of Dean,34,E07000080
Fylde,18,E07000119
Gateshead,44,E08000037
Gedling,15,E07000173
Glasgow City,99,S12000049
Gloucester,11,E07000081
Gosport,18,E07000088
Gravesham,25,E07000109
Great Yarmouth,24,E07000145
Greenwich,38,E09000011
Guildford,57,E07000209
Gwynedd,122,W06000002
Hackney,16,E09000012
Halton,24,E06000006
Hammersmith and Fulham,27,E09000013
Harborough,20,E07000131
Haringey,31,E09000014
Harlow,7,E07000073
Harrow,20,E09000015
Hart,18,E07000089
Hartlepool,11,E06000001
Hastings,24,E07000062
Havant,38,E07000090
Havering,26,E09000016
"Herefordshire, County of",61,E06000019
Hertsmere,21,E07000098
High Peak,47,E07000037
Highland,230,S12000017
Hillingdon,40,E09000017
Hinckley and Bosworth,12,E07000132
Horsham,61,E07000227
Hounslow,120,E09000018
Huntingdonshire,29,E07000011
Hyndburn,5,E07000120
Inverclyde,22,S12000018
Ipswich,16,E07000202
Isle of Anglesey,29,W06000001
Isle of Wight,68,E06000046
Isles of Scilly,7,E06000053
Islington,28,E09000019
Kensington and Chelsea,33,E09000020
King's Lynn and West Norfolk,41,E07000146
"Kingston upon Hull, City of",24,E06000010
Kingston upon Thames,32,E09000021
Kirklees,36,E08000034
Knowsley,11,E08000011
Lambeth,91,E09000022
Lancaster,35,E07000121
Leeds,88,E08000035
Leicester,45,E06000016
Lewes,39,E07000063
Lewisham,66,E09000023
Lichfield,18,E07000194
Lincoln,12,E07000138
Lisburn and Castlereagh,13,N09000007
Liverpool,70,E08000012
Luton,13,E06000032
Maidstone,47,E07000110
Maldon,11,E07000074
Malvern Hills,26,E07000235
Manchester,67,E08000003
Mansfield,10,E07000174
Medway,65,E06000035
Melton,4,E07000133
Merthyr Tydfil,5,W06000024
Merton,33,E09000024
Mid and East Antrim,26,N09000008
Mid Devon,22,E07000042
Mid Suffolk,14,E07000203
Mid Sussex,61,E07000228
Mid Ulster,26,N09000009
Middlesbrough,25,E06000002
Midlothian,7,S12000019
Milton Keynes,51,E06000042
Mole Valley,37,E07000210
Monmouthshire,36,W06000021
Moray,57,S12000020
Na h-Eileanan Siar,37,S12000013
Neath Port Talbot,17,W06000012
New Forest,60,E07000091
Newark and Sherwood,26,E07000175
Newcastle upon Tyne,39,E08000021
Newcastle-under-Lyme,24,E07000195
Newham,45,E09000025
Newport,26,W06000022
"Newry, Mourne and Down",47,N09000010
North Ayrshire,43,S12000021
North Devon,51,E07000043
North East Derbyshire,14,E07000038
North East Lincolnshire,20,E06000012
North Hertfordshire,23,E07000099
North Kesteven,8,E07000139
North Lanarkshire,52,S12000050
North Lincolnshire,23,E06000013
North Norfolk,71,E07000147
North Somerset,65,E06000024
North Tyneside,60,E08000022
North Warwickshire,19,E07000218
North West Leicestershire,16,E07000134
Northumberland,92,E06000057
Norwich,36,E07000148
Nottingham,43,E06000018
Nuneaton and Bedworth,12,E07000219
Oadby and Wigston,7,E07000135
Oldham,48,E08000004
Orkney Islands,48,S12000023
Oxford,36,E07000178
Pembrokeshire,79,W06000009
Pendle,10,E07000122
Perth and Kinross,57,S12000048
Peterborough,12,E06000031
Plymouth,61,E06000026
Portsmouth,65,E06000044
Powys,70,W06000023
Preston,19,E07000123
Reading,27,E06000038
Redbridge,33,E09000026
Redcar and Cleveland,22,E06000003
Redditch,9,E07000236
Reigate and Banstead,42,E07000211
Renfrewshire,18,S12000038
Rhondda Cynon Taf,44,W06000016
Ribble Valley,20,E07000124
Richmond upon Thames,89,E09000027
Rochdale,18,E08000005
Rochford,13,E07000075
Rossendale,14,E07000125
Rother,32,E07000064
Rotherham,29,E08000018
Rugby,15,E07000220
Runnymede,39,E07000212
Rushcliffe,19,E07000176
Rushmoor,17,E07000092
Rutland,11,E06000017
Salford,27,E08000006
Sandwell,48,E08000028
Scottish Borders,58,S12000026
Sefton,40,E08000014
Sevenoaks,41,E07000111
Sheffield,74,E08000019
Shetland Islands,27,S12000027
Shropshire,63,E06000051
Slough,12,E06000039
Solihull,27,E08000029
South Ayrshire,32,S12000028
South Cambridgeshire,17,E07000012
South Derbyshire,22,E07000039
South Gloucestershire,43,E06000025
South Hams,51,E07000044
South Holland,19,E07000140
South Kesteven,14,E07000141
South Lanarkshire,54,S12000029
South Norfolk,27,E07000149
South Oxfordshire,31,E07000179
South Ribble,10,E07000126
South Staffordshire,11,E07000196
South Tyneside,14,E08000023
Southampton,32,E06000045
Southend-on-Sea,55,E06000033
Southwark,65,E09000028
Spelthorne,23,E07000213
St Albans,26,E07000240
St. Helens,13,E08000013
Stafford,36,E07000197
Staffordshire Moorlands,34,E07000198
Stevenage,8,E07000243
Stirling,61,S12000030
Stockport,69,E08000007
Stockton-on-Tees,31,E06000004
Stoke-on-Trent,33,E06000021
Stratford-on-Avon,29,E07000221
Stroud,23,E07000082
Sunderland,25,E08000024
Surrey Heath,20,E07000214
Sutton,35,E09000029
Swale,33,E07000113
Swansea,35,W06000011
Swindon,19,E06000030
Tameside,35,E08000008
Tamworth,11,E07000199
Tandridge,44,E07000215
Teignbridge,60,E07000045
Telford and Wrekin,56,E06000020
Tendring,48,E07000076
Test Valley,33,E07000093
Tewkesbury,19,E07000083
Thanet,47,E07000114
Three Rivers,18,E07000102
Thurrock,17,E06000034
Tonbridge and Malling,37,E07000115
Torbay,58,E06000027
Torfaen,11,W06000020
Torridge,29,E07000046
Tower Hamlets,70,E09000030
Trafford,29,E08000009
Tunbridge Wells,30,E07000116
Uttlesford,14,E07000077
Vale of Glamorgan,14,W06000014
Vale of White Horse,11,E07000180
Wakefield,28,E08000036
Walsall,10,E08000030
Waltham Forest,59,E09000031
Wandsworth,51,E09000032
Warrington,20,E06000007
Warwick,29,E07000222
Watford,17,E07000103
Waverley,50,E07000216
Wealden,42,E07000065
Welwyn Hatfield,7,E07000241
West Berkshire,51,E06000037
West Devon,35,E07000047
West Dunbartonshire,20,S12000039
West Lancashire,20,E07000127
West Lindsey,11,E07000142
West Lothian,30,S12000040
West Oxfordshire,28,E07000181
West Suffolk,47,E07000245
Westminster,114,E09000033
Wigan,16,E08000010
Wiltshire,97,E06000054
Winchester,50,E07000094
Windsor and Maidenhead,27,E06000040
Wirral,49,E08000015
Woking,29,E07000217
Wokingham,38,E06000041
Wolverhampton,22,E08000031
Worcester,22,E07000237
Worthing,33,E07000229
Wrexham,28,W06000006
Wychavon,23,E07000238
Wyre,29,E07000128
Wyre Forest,19,E07000239
York,31,E06000014
Cumberland,94,E06000063
Buckinghamshire,99,E06000060
Westmorland and Furness,127,E06000064
North Northamptonshire,49,E06000061
North Yorkshire,216,E06000065
West Northamptonshire,41,E06000062
Somerset,149,E06000066
